,id,reason
8148,rxn28000,CI
8149,rxn28001,OBS
8150,rxn28002,OBS
8151,rxn28003,OBS
8152,rxn28005,OBS
8153,rxn28008,OBS
8154,rxn28022,OBS
8155,rxn28023,OBS
8156,rxn28024,OBS
8157,rxn28026,NOFORM
8158,rxn28027,NOFORM
8159,rxn28028,NOFORM
8160,rxn28029,NOFORM
8161,rxn28030,NOFORM
8162,rxn28031,NOFORM
8163,rxn28032,NOFORM
8164,rxn28033,NOFORM
8165,rxn28038,NOFORM
8166,rxn28039,NOFORM
8167,rxn28040,NOFORM
8168,rxn28041,OBS
8169,rxn28042,OBS
8170,rxn28043,OBS
8171,rxn28044,OBS
8172,rxn28045,OBS
8173,rxn28046,OBS
8174,rxn28047,MI
8175,rxn28048,OBS
8176,rxn28049,MI
8177,rxn28050,OBS
8178,rxn28051,OBS
8179,rxn28052,OBS
8180,rxn28053,OBS
8181,rxn28054,OBS
8182,rxn28055,OBS
8183,rxn28056,OBS
8184,rxn28057,OBS
8185,rxn28058,NOFORM
8186,rxn28059,OBS
8187,rxn28060,OBS
8188,rxn28061,OBS
8189,rxn28062,NOFORM
8190,rxn28063,NOFORM
8191,rxn28064,NOFORM
8192,rxn28065,NOFORM
8193,rxn28066,NOFORM
8194,rxn28067,OBS
8195,rxn28068,OBS
8196,rxn28072,OBS
8197,rxn28075,OBS
8198,rxn28076,OBS
8199,rxn28077,NOFORM
8200,rxn28078,OBS
8201,rxn28079,NOFORM
8202,rxn28080,OBS
8203,rxn28081,OBS
8204,rxn28082,OBS
8205,rxn28083,OBS
8206,rxn28084,OBS
8207,rxn28085,OBS
8208,rxn28086,OBS
8209,rxn28087,OBS
8210,rxn28088,OBS
8211,rxn28089,OBS
8212,rxn28090,OBS
8213,rxn28091,OBS
8214,rxn28093,OBS
8215,rxn28094,MI
8216,rxn28095,MI
8217,rxn28096,OBS
8218,rxn28097,OBS
8219,rxn28098,OBS
8220,rxn28099,OBS
8221,rxn28100,OBS
8222,rxn28101,OBS
8223,rxn28102,OBS
8224,rxn28103,OBS
8225,rxn28104,OBS
8226,rxn28105,OBS
8227,rxn28106,OBS
8228,rxn28107,OBS
8229,rxn28108,OBS
8230,rxn28109,OBS
8231,rxn28110,OBS
8232,rxn28113,OBS
8233,rxn28114,OBS
8234,rxn28115,OBS
8235,rxn28116,OBS
8236,rxn28117,NOFORM
8237,rxn28118,OBS
8238,rxn28120,OBS
8239,rxn28121,OBS
8240,rxn28123,NOFORM
8241,rxn28124,NOFORM
8242,rxn28125,NOFORM
8243,rxn28126,NOFORM
8244,rxn28127,NOFORM
8245,rxn28128,NOFORM
8246,rxn28129,NOFORM
8247,rxn28130,NOFORM
8248,rxn28131,NOFORM
8249,rxn28132,NOFORM
8250,rxn28133,NOFORM
8251,rxn28134,NOFORM
8252,rxn28135,NOFORM
8253,rxn28136,NOFORM
8254,rxn28137,NOFORM
8255,rxn28139,OBS
8256,rxn28140,NOFORM
8257,rxn28141,OBS
8258,rxn28142,OBS
8259,rxn28143,OBS
8260,rxn28144,OBS
8261,rxn28146,OBS
8262,rxn28147,NOFORM
8263,rxn28148,NOFORM
8264,rxn28149,NOFORM
8265,rxn28150,CI
8266,rxn28153,OBS
8267,rxn28154,OBS
8268,rxn28155,OBS
8269,rxn28156,OBS
8270,rxn28157,OBS
8271,rxn28158,OBS
8272,rxn28159,OBS
8273,rxn28160,OBS
8274,rxn28161,OBS
8275,rxn28162,NOFORM
8276,rxn28163,OBS
8277,rxn28164,OBS
8278,rxn28165,OBS
8279,rxn28166,OBS
8280,rxn28167,OBS
8281,rxn28168,OBS
8282,rxn28169,OBS
8283,rxn28170,MI
8284,rxn28171,MI
8285,rxn28172,MI
8286,rxn28177,OBS
8287,rxn28178,OBS
8288,rxn28179,OBS
8289,rxn28180,CI
8290,rxn28181,CI
8291,rxn28184,CI
8292,rxn28189,NOFORM
8293,rxn28193,CI
8294,rxn28194,OBS
8295,rxn28195,CI
8296,rxn28196,MI
8297,rxn28197,MI
8298,rxn28198,OBS
8299,rxn28199,OBS
8300,rxn28200,OBS
8301,rxn28201,OBS
8302,rxn28202,OBS
8303,rxn28206,OBS
8304,rxn28209,OBS
8305,rxn28211,OBS
8306,rxn28213,OBS
8307,rxn28215,OBS
8308,rxn28219,MI
8309,rxn28222,CI
8310,rxn28228,CI
8311,rxn28229,CI
8312,rxn28230,OBS
8313,rxn28231,OBS
8314,rxn28236,OBS
8315,rxn28238,OBS
8316,rxn28241,OBS
8317,rxn28242,OBS
8318,rxn28243,OBS
8319,rxn28251,CI
8320,rxn28252,OBS
8321,rxn28253,OBS
8322,rxn28254,OBS
8323,rxn28255,OBS
8324,rxn28256,OBS
8325,rxn28257,NOFORM
8326,rxn28259,OBS
8327,rxn28260,OBS
8328,rxn28261,OBS
8329,rxn28262,NOFORM
8330,rxn28263,MI
8331,rxn28264,OBS
8332,rxn28265,NOFORM
8333,rxn28266,OBS
8334,rxn28267,OBS
8335,rxn28268,OBS
8336,rxn28269,OBS
8337,rxn28272,OBS
8338,rxn28273,OBS
8339,rxn28274,MI
8340,rxn28275,CI
8341,rxn28276,CI
8342,rxn28277,OBS
8343,rxn28278,OBS
8344,rxn28284,NOFORM
8345,rxn28285,OBS
8346,rxn28286,OBS
8347,rxn28287,OBS
8348,rxn28288,CI
8349,rxn28289,CI
8350,rxn28290,CI
8351,rxn28291,CI
8352,rxn28293,CI
8353,rxn28295,OBS
8354,rxn28296,NOFORM
8355,rxn28297,OBS
8356,rxn28299,OBS
8357,rxn28301,OBS
8358,rxn28303,NOFORM
8359,rxn28304,NOFORM
8360,rxn28305,OBS
8361,rxn28306,CI
8362,rxn28307,OBS
8363,rxn28308,OBS
8364,rxn28309,OBS
8365,rxn28310,OBS
8366,rxn28311,OBS
8367,rxn28313,OBS
8368,rxn28315,OBS
8369,rxn28316,CI
8370,rxn28317,CI
8371,rxn28318,OBS
8372,rxn28319,OBS
8373,rxn28320,OBS
8374,rxn28321,OBS
8375,rxn28322,OBS
8376,rxn28323,OBS
8377,rxn28324,OBS
8378,rxn28325,OBS
8379,rxn28326,OBS
8380,rxn28327,OBS
8381,rxn28328,OBS
8382,rxn28329,OBS
8383,rxn28332,CI
8384,rxn28333,OBS
8385,rxn28334,OBS
8386,rxn28335,OBS
8387,rxn28336,OBS
8388,rxn28337,OBS
8389,rxn28339,OBS
8390,rxn28342,OBS
8391,rxn28343,MI
8392,rxn28344,OBS
8393,rxn28345,OBS
8394,rxn28346,OBS
8395,rxn28347,OBS
8396,rxn28348,MI
8397,rxn28349,OBS
8398,rxn28350,OBS
8399,rxn28351,OBS
8400,rxn28352,OBS
8401,rxn28353,OBS
8402,rxn28354,MI
8403,rxn28355,NOFORM
8404,rxn28356,OBS
8405,rxn28357,OBS
8406,rxn28358,MI
8407,rxn28359,NOFORM
8408,rxn28360,OBS
8409,rxn28361,OBS
8410,rxn28362,OBS
8411,rxn28363,OBS
8412,rxn28364,OBS
8413,rxn28365,OBS
8414,rxn28366,OBS
8415,rxn28367,OBS
8416,rxn28368,OBS
8417,rxn28369,OBS
8418,rxn28370,MI
8419,rxn28371,OBS
8420,rxn28372,OBS
8421,rxn28373,OBS
8422,rxn28374,OBS
8423,rxn28375,MI
8424,rxn28376,OBS
8425,rxn28377,OBS
8426,rxn28378,NOFORM
8427,rxn28379,OBS
8428,rxn28381,OBS
8429,rxn28382,OBS
8430,rxn28383,NOFORM
8431,rxn28384,NOFORM
8432,rxn28385,NOFORM
8433,rxn28388,OBS
8434,rxn28389,OBS
8435,rxn28390,OBS
8436,rxn28392,OBS
8437,rxn28393,OBS
8438,rxn28394,OBS
8439,rxn28395,NOFORM
8440,rxn28396,NOFORM
8441,rxn28397,OBS
8442,rxn28399,MI
8443,rxn28400,OBS
8444,rxn28401,OBS
8445,rxn28403,NOFORM
8446,rxn28404,OBS
8447,rxn28405,OBS
8448,rxn28406,OBS
8449,rxn28407,OBS
8450,rxn28409,OBS
8451,rxn28410,CI
8452,rxn28411,CI
8453,rxn28412,CI
8454,rxn28413,OBS
8455,rxn28414,OBS
8456,rxn28415,OBS
8457,rxn28416,MI
8458,rxn28417,MI
8459,rxn28418,MI
8460,rxn28419,CI
8461,rxn28420,MI
8462,rxn28421,MI
8463,rxn28422,NOFORM
8464,rxn28423,NOFORM
8465,rxn28424,MI
8466,rxn28425,MI
8467,rxn28426,MI
8468,rxn28427,MI
8469,rxn28428,MI
8470,rxn28429,MI
8471,rxn28430,MI
8472,rxn28431,MI
8473,rxn28432,MI
8474,rxn28433,MI
8475,rxn28434,MI
8476,rxn28435,MI
8477,rxn28436,MI
8478,rxn28437,MI
8479,rxn28438,CI
8480,rxn28439,MI
8481,rxn28440,MI
8482,rxn28441,MI
8483,rxn28442,MI
8484,rxn28443,MI
8485,rxn28444,MI
8486,rxn28445,OBS
8487,rxn28446,MI
8488,rxn28447,CI
8489,rxn28448,MI
8490,rxn28449,CI
8491,rxn28450,MI
8492,rxn28451,MI
8493,rxn28452,MI
8494,rxn28453,CI
8495,rxn28454,MI
8496,rxn28456,MI
8497,rxn28457,MI
8498,rxn28458,MI
8499,rxn28459,MI
8500,rxn28460,CI
8501,rxn28461,MI
8502,rxn28463,MI
8503,rxn28464,MI
8504,rxn28465,MI
8505,rxn28466,MI
8506,rxn28467,MI
8507,rxn28468,MI
8508,rxn28469,MI
8509,rxn28470,MI
8510,rxn28471,MI
8511,rxn28472,MI
8512,rxn28473,MI
8513,rxn28474,CI
8514,rxn28475,CI
8515,rxn28476,MI
8516,rxn28477,MI
8517,rxn28478,MI
8518,rxn28479,MI
8519,rxn28480,MI
8520,rxn28481,MI
8521,rxn28482,MI
8522,rxn28484,MI
8523,rxn28487,OBS
8524,rxn28489,OBS
8525,rxn28491,MI
8526,rxn28492,MI
8527,rxn28493,MI
8528,rxn28494,MI
8529,rxn28495,MI
8530,rxn28497,CI
8531,rxn28499,CI
8532,rxn28500,CI
8533,rxn28501,CI
8534,rxn28502,CI
8535,rxn28503,MI
8536,rxn28511,MI
8537,rxn28519,MI
8538,rxn28535,MI
8539,rxn28538,MI
8540,rxn28539,OBS
8541,rxn28542,OBS
8542,rxn28543,OBS
8543,rxn28545,NOFORM
8544,rxn28547,OBS
8545,rxn28548,OBS
8546,rxn28549,OBS
8547,rxn28550,OBS
8548,rxn28551,OBS
8549,rxn28552,OBS
8550,rxn28553,OBS
8551,rxn28554,OBS
8552,rxn28555,NOFORM
8553,rxn28556,NOFORM
8554,rxn28557,NOFORM
8555,rxn28558,NOFORM
8556,rxn28559,OBS
8557,rxn28560,OBS
8558,rxn28562,OBS
8559,rxn28563,NOFORM
8560,rxn28565,NOFORM
8561,rxn28581,OBS
8562,rxn28583,OBS
8563,rxn28585,OBS
8564,rxn28586,OBS
8565,rxn28587,OBS
8566,rxn28588,OBS
8567,rxn28589,OBS
8568,rxn28590,OBS
8569,rxn28594,OBS
8570,rxn28595,OBS
8571,rxn28598,OBS
8572,rxn28600,OBS
8573,rxn28602,OBS
8574,rxn28607,NOFORM
8575,rxn28608,OBS
8576,rxn28609,OBS
8577,rxn28610,OBS
8578,rxn28614,OBS
8579,rxn28615,OBS
8580,rxn28616,NOFORM
8581,rxn28617,NOFORM
8582,rxn28618,NOFORM
8583,rxn28619,OBS
8584,rxn28620,NOFORM
8585,rxn28621,NOFORM
8586,rxn28622,NOFORM
8587,rxn28623,NOFORM
8588,rxn28624,NOFORM
8589,rxn28625,NOFORM
8590,rxn28626,NOFORM
8591,rxn28627,NOFORM
8592,rxn28628,NOFORM
8593,rxn28629,NOFORM
8594,rxn28630,NOFORM
8595,rxn28631,NOFORM
8596,rxn28632,NOFORM
8597,rxn28633,NOFORM
8598,rxn28634,NOFORM
8599,rxn28635,NOFORM
8600,rxn28636,NOFORM
8601,rxn28637,NOFORM
8602,rxn28638,NOFORM
8603,rxn28639,NOFORM
8604,rxn28640,NOFORM
8605,rxn28641,NOFORM
8606,rxn28642,NOFORM
8607,rxn28643,NOFORM
8608,rxn28644,NOFORM
8609,rxn28645,NOFORM
8610,rxn28646,OBS
8611,rxn28647,NOFORM
8612,rxn28649,OBS
8613,rxn28650,NOFORM
8614,rxn28651,NOFORM
8615,rxn28652,NOFORM
8616,rxn28653,NOFORM
8617,rxn28654,NOFORM
8618,rxn28655,NOFORM
8619,rxn28656,NOFORM
8620,rxn28657,NOFORM
8621,rxn28658,NOFORM
8622,rxn28659,NOFORM
8623,rxn28660,NOFORM
8624,rxn28661,NOFORM
8625,rxn28662,NOFORM
8626,rxn28663,NOFORM
8627,rxn28664,NOFORM
8628,rxn28665,OBS
8629,rxn28666,OBS
8630,rxn28667,MI
8631,rxn28668,NOFORM
8632,rxn28669,MI
8633,rxn28670,OBS
8634,rxn28672,NOFORM
8635,rxn28674,NOFORM
8636,rxn28675,NOFORM
8637,rxn28677,OBS
8638,rxn28679,NOFORM
8639,rxn28680,NOFORM
8640,rxn28681,OBS
8641,rxn28688,NOFORM
8642,rxn28689,NOFORM
8643,rxn28690,NOFORM
8644,rxn28691,OBS
8645,rxn28692,OBS
8646,rxn28693,OBS
8647,rxn28696,OBS
8648,rxn28698,OBS
8649,rxn28701,OBS
8650,rxn28702,NOFORM
8651,rxn28703,NOFORM
8652,rxn28704,NOFORM
8653,rxn28705,NOFORM
8654,rxn28706,NOFORM
8655,rxn28707,NOFORM
8656,rxn28708,NOFORM
8657,rxn28709,NOFORM
8658,rxn28711,NOFORM
8659,rxn28712,NOFORM
8660,rxn28713,NOFORM
8661,rxn28714,NOFORM
8662,rxn28715,NOFORM
8663,rxn28716,NOFORM
8664,rxn28717,NOFORM
8665,rxn28718,OBS
8666,rxn28719,NOFORM
8667,rxn28720,NOFORM
8668,rxn28721,NOFORM
8669,rxn28722,NOFORM
8670,rxn28723,NOFORM
8671,rxn28724,NOFORM
8672,rxn28725,NOFORM
8673,rxn28726,NOFORM
8674,rxn28727,NOFORM
8675,rxn28728,NOFORM
8676,rxn28729,NOFORM
8677,rxn28730,NOFORM
8678,rxn28732,NOFORM
8679,rxn28733,NOFORM
8680,rxn28734,NOFORM
8681,rxn28735,MI
8682,rxn28736,MI
8683,rxn28737,NOFORM
8684,rxn28738,NOFORM
8685,rxn28739,NOFORM
8686,rxn28740,NOFORM
8687,rxn28741,NOFORM
8688,rxn28743,NOFORM
8689,rxn28744,NOFORM
8690,rxn28745,NOFORM
8691,rxn28746,NOFORM
8692,rxn28747,NOFORM
8693,rxn28748,NOFORM
8694,rxn28749,NOFORM
8695,rxn28750,NOFORM
8696,rxn28751,NOFORM
8697,rxn28752,NOFORM
8698,rxn28753,NOFORM
8699,rxn28754,NOFORM
8700,rxn28755,NOFORM
8701,rxn28756,NOFORM
8702,rxn28757,NOFORM
8703,rxn28758,NOFORM
8704,rxn28759,NOFORM
8705,rxn28760,NOFORM
8706,rxn28761,NOFORM
8707,rxn28762,NOFORM
8708,rxn28763,NOFORM
8709,rxn28764,NOFORM
8710,rxn28765,NOFORM
8711,rxn28766,NOFORM
8712,rxn28767,NOFORM
8713,rxn28768,NOFORM
8714,rxn28769,OBS
8715,rxn28770,OBS
8716,rxn28771,NOFORM
8717,rxn28772,NOFORM
8718,rxn28773,NOFORM
8719,rxn28774,NOFORM
8720,rxn28775,NOFORM
8721,rxn28776,NOFORM
8722,rxn28777,NOFORM
8723,rxn28778,NOFORM
8724,rxn28779,NOFORM
8725,rxn28780,NOFORM
8726,rxn28781,NOFORM
8727,rxn28782,NOFORM
8728,rxn28783,NOFORM
8729,rxn28784,NOFORM
8730,rxn28785,NOFORM
8731,rxn28787,NOFORM
8732,rxn28789,NOFORM
8733,rxn28790,CI
8734,rxn28791,NOFORM
8735,rxn28792,NOFORM
8736,rxn28794,NOFORM
8737,rxn28795,NOFORM
8738,rxn28796,OBS
8739,rxn28797,CI
8740,rxn28798,NOFORM
8741,rxn28799,CI
8742,rxn28801,CI
8743,rxn28802,CI
8744,rxn28803,OBS
8745,rxn28804,OBS
8746,rxn28805,OBS
8747,rxn28806,CI
8748,rxn28811,OBS
8749,rxn28812,CI
8750,rxn28814,OBS
8751,rxn28816,MI
8752,rxn28818,CI
8753,rxn28819,CI
8754,rxn28822,MI
8755,rxn28824,CI
8756,rxn28825,MI
8757,rxn28826,MI
8758,rxn28827,MI
8759,rxn28828,MI
8760,rxn28830,MI
8761,rxn28831,MI
8762,rxn28832,MI
8763,rxn28833,MI
8764,rxn28834,MI
8765,rxn28835,MI
8766,rxn28836,MI
8767,rxn28837,MI
8768,rxn28838,MI
8769,rxn28839,MI
8770,rxn28840,OBS
8771,rxn28841,CI
8772,rxn28842,MI
8773,rxn28843,CI
8774,rxn28845,MI
8775,rxn28846,MI
8776,rxn28847,OBS
8777,rxn28848,MI
8778,rxn28850,MI
8779,rxn28851,MI
8780,rxn28852,CI
8781,rxn28853,MI
8782,rxn28854,CI
8783,rxn28855,CI
8784,rxn28856,CI
8785,rxn28857,MI
8786,rxn28858,MI
8787,rxn28859,MI
8788,rxn28860,MI
8789,rxn28861,CI
8790,rxn28862,CI
8791,rxn28863,MI
8792,rxn28864,MI
8793,rxn28866,MI
8794,rxn28867,MI
8795,rxn28868,CI
8796,rxn28869,MI
8797,rxn28870,MI
8798,rxn28871,MI
8799,rxn28872,MI
8800,rxn28873,CI
8801,rxn28874,CI
8802,rxn28875,NOFORM
8803,rxn28876,CI
8804,rxn28877,OBS
8805,rxn28878,MI
8806,rxn28881,NOFORM
8807,rxn28882,OBS
8808,rxn28889,OBS
8809,rxn28890,OBS
8810,rxn28891,MI
8811,rxn28896,OBS
8812,rxn28898,NOFORM
8813,rxn28900,MI
8814,rxn28901,OBS
8815,rxn28902,OBS
8816,rxn28905,MI
8817,rxn28908,OBS
8818,rxn28909,OBS
8819,rxn28910,OBS
8820,rxn28911,OBS
8821,rxn28937,MI
8822,rxn28938,MI
8823,rxn28939,MI
8824,rxn28940,MI
8825,rxn28941,MI
8826,rxn28942,MI
8827,rxn28949,MI
8828,rxn28950,MI
8829,rxn28951,OBS
8830,rxn28952,CI
8831,rxn28961,NOFORM
8832,rxn28963,NOFORM
8833,rxn28964,MI
8834,rxn28965,MI
8835,rxn28967,CI
8836,rxn28968,CI
8837,rxn28971,OBS
8838,rxn28973,CI
8839,rxn28974,CI
8840,rxn28975,MI
8841,rxn28976,MI
8842,rxn28978,OBS
8843,rxn28979,OBS
8844,rxn28980,OBS
8845,rxn28981,OBS
8846,rxn28982,OBS
8847,rxn28983,OBS
8848,rxn28984,OBS
8849,rxn28985,OBS
8850,rxn28986,OBS
8851,rxn28987,OBS
8852,rxn28988,OBS
8853,rxn28989,OBS
8854,rxn28990,OBS
8855,rxn28991,OBS
8856,rxn28994,OBS
8857,rxn29001,OBS
8858,rxn29002,OBS
8859,rxn29003,OBS
8860,rxn29004,OBS
8861,rxn29005,NOFORM
8862,rxn29006,OBS
8863,rxn29007,NOFORM
8864,rxn29008,NOFORM
8865,rxn29010,OBS
8866,rxn29011,OBS
8867,rxn29012,OBS
8868,rxn29013,OBS
8869,rxn29014,NOFORM
8870,rxn29015,NOFORM
8871,rxn29016,NOFORM
8872,rxn29017,NOFORM
8873,rxn29018,OBS
8874,rxn29019,OBS
8875,rxn29020,OBS
8876,rxn29021,OBS
8877,rxn29022,OBS
8878,rxn29023,OBS
8879,rxn29026,OBS
8880,rxn29027,NOFORM
8881,rxn29029,OBS
8882,rxn29044,OBS
8883,rxn29051,OBS
8884,rxn29052,OBS
8885,rxn29053,OBS
8886,rxn29054,OBS
8887,rxn29055,OBS
8888,rxn29056,OBS
8889,rxn29057,OBS
8890,rxn29058,OBS
8891,rxn29059,NOFORM
8892,rxn29060,OBS
8893,rxn29061,OBS
8894,rxn29062,OBS
8895,rxn29070,OBS
8896,rxn29072,OBS
8897,rxn29073,OBS
8898,rxn29074,OBS
8899,rxn29075,OBS
8900,rxn29078,NOFORM
8901,rxn29081,OBS
8902,rxn29083,OBS
8903,rxn29084,OBS
8904,rxn29085,OBS
8905,rxn29086,OBS
8906,rxn29087,OBS
8907,rxn29088,OBS
8908,rxn29090,OBS
8909,rxn29093,OBS
8910,rxn29099,NOFORM
8911,rxn29103,OBS
8912,rxn29105,NOFORM
8913,rxn29109,NOFORM
8914,rxn29110,OBS
8915,rxn29112,OBS
8916,rxn29115,OBS
8917,rxn29117,OBS
8918,rxn29118,NOFORM
8919,rxn29135,OBS
8920,rxn29138,OBS
8921,rxn29139,OBS
8922,rxn29140,OBS
8923,rxn29141,OBS
8924,rxn29142,OBS
8925,rxn29143,OBS
8926,rxn29148,OBS
8927,rxn29149,OBS
8928,rxn29151,OBS
8929,rxn29152,OBS
8930,rxn29171,OBS
8931,rxn29172,OBS
8932,rxn29173,OBS
8933,rxn29187,OBS
8934,rxn29188,OBS
8935,rxn29209,OBS
8936,rxn29210,OBS
8937,rxn29211,OBS
8938,rxn29212,OBS
8939,rxn29213,OBS
8940,rxn29216,OBS
8941,rxn29222,OBS
8942,rxn29223,OBS
8943,rxn29224,OBS
8944,rxn29225,NOFORM
8945,rxn29226,OBS
8946,rxn29227,OBS
8947,rxn29233,OBS
8948,rxn29234,OBS
8949,rxn29235,OBS
8950,rxn29236,OBS
8951,rxn29237,OBS
8952,rxn29238,OBS
8953,rxn29241,OBS
8954,rxn29242,OBS
8955,rxn29245,OBS
8956,rxn29248,OBS
8957,rxn29251,NOFORM
8958,rxn29252,NOFORM
8959,rxn29254,OBS
8960,rxn29255,NOFORM
8961,rxn29257,OBS
8962,rxn29258,OBS
8963,rxn29259,OBS
8964,rxn29261,OBS
8965,rxn29262,OBS
8966,rxn29264,NOFORM
8967,rxn29313,OBS
8968,rxn29317,NOFORM
8969,rxn29321,OBS
8970,rxn29323,OBS
8971,rxn29324,OBS
8972,rxn29326,OBS
8973,rxn29327,OBS
8974,rxn29328,OBS
8975,rxn29330,OBS
8976,rxn29331,OBS
8977,rxn29333,OBS
8978,rxn29335,OBS
8979,rxn29336,OBS
8980,rxn29337,OBS
8981,rxn29339,OBS
8982,rxn29341,OBS
8983,rxn29343,NOFORM
8984,rxn29351,OBS
8985,rxn29352,OBS
8986,rxn29362,OBS
8987,rxn29372,OBS
8988,rxn29409,OBS
8989,rxn29412,OBS
8990,rxn29468,OBS
8991,rxn29473,OBS
8992,rxn29479,OBS
8993,rxn29483,OBS
8994,rxn29492,NOFORM
8995,rxn29495,NOFORM
8996,rxn29497,NOFORM
8997,rxn29529,OBS
8998,rxn29530,NOFORM
8999,rxn29532,NOFORM
9000,rxn29545,OBS
9001,rxn29640,OBS
9002,rxn29648,OBS
9003,rxn29652,OBS
9004,rxn29655,OBS
9005,rxn29660,OBS
9006,rxn29667,OBS
9007,rxn29669,NOFORM
9008,rxn29670,OBS
9009,rxn29671,OBS
9010,rxn29673,NOFORM
9011,rxn29726,NOFORM
9012,rxn29729,NOFORM
9013,rxn29731,NOFORM
9014,rxn29732,OBS
9015,rxn29734,OBS
9016,rxn29735,OBS
9017,rxn29738,NOFORM
9018,rxn29781,NOFORM
9019,rxn29782,OBS
9020,rxn29786,NOFORM
9021,rxn29790,NOFORM
9022,rxn29792,NOFORM
9023,rxn29850,NOFORM
9024,rxn29874,OBS
9025,rxn29876,NOFORM
9026,rxn29878,NOFORM
9027,rxn29882,NOFORM
9028,rxn29883,OBS
9029,rxn29886,NOFORM
9030,rxn29889,NOFORM
9031,rxn29897,OBS
9032,rxn29910,OBS
9033,rxn29911,OBS
9034,rxn29913,OBS
9035,rxn29916,NOFORM
9036,rxn29917,NOFORM
9037,rxn29918,OBS
9038,rxn29920,MI
9039,rxn29921,OBS
9040,rxn29922,OBS
9041,rxn29923,OBS
9042,rxn29924,OBS
9043,rxn29925,MI
9044,rxn29926,NOFORM
9045,rxn29927,MI
9046,rxn29928,MI
9047,rxn29929,MI
9048,rxn29930,MI
9049,rxn29931,MI
9050,rxn29932,MI
9051,rxn29933,NOFORM
9052,rxn29934,OBS
9053,rxn29935,OBS
9054,rxn29936,OBS
9055,rxn29937,OBS
9056,rxn29938,OBS
9057,rxn29939,NOFORM
9058,rxn29940,NOFORM
9059,rxn29942,OBS
9060,rxn29943,OBS
9061,rxn29944,NOFORM
9062,rxn29945,OBS
9063,rxn29946,OBS
9064,rxn29950,OBS
9065,rxn29951,OBS
9066,rxn29952,OBS
9067,rxn29953,OBS
9068,rxn29954,OBS
9069,rxn29955,OBS
9070,rxn29956,OBS
9071,rxn29957,OBS
9072,rxn29958,OBS
9073,rxn29959,OBS
9074,rxn29960,OBS
9075,rxn29962,OBS
9076,rxn29963,OBS
9077,rxn29964,OBS
9078,rxn29965,OBS
9079,rxn29966,OBS
9080,rxn29967,OBS
9081,rxn29975,OBS
9082,rxn29977,OBS
9083,rxn29978,OBS
9084,rxn29979,OBS
9085,rxn29982,OBS
9086,rxn29984,CI
9087,rxn29985,OBS
9088,rxn29986,OBS
9089,rxn29987,OBS
9090,rxn29989,OBS
9091,rxn29992,OBS
9092,rxn29993,OBS
9093,rxn29994,OBS
9094,rxn29995,OBS
9095,rxn29996,OBS
9096,rxn29997,OBS
9097,rxn29999,OBS
9098,rxn30000,OBS
9099,rxn30001,OBS
9100,rxn30003,OBS
9101,rxn30004,OBS
9102,rxn30005,OBS
9103,rxn30006,OBS
9104,rxn30007,OBS
9105,rxn30012,OBS
9106,rxn30017,OBS
9107,rxn30018,OBS
9108,rxn30019,OBS
9109,rxn30020,OBS
9110,rxn30021,OBS
9111,rxn30022,OBS
9112,rxn30023,OBS
9113,rxn30024,OBS
9114,rxn30025,OBS
9115,rxn30029,OBS
9116,rxn30031,OBS
9117,rxn30032,OBS
9118,rxn30039,OBS
9119,rxn30040,OBS
9120,rxn30041,OBS
9121,rxn30042,OBS
9122,rxn30045,OBS
9123,rxn30046,OBS
9124,rxn30047,OBS
9125,rxn30048,OBS
9126,rxn30049,OBS
9127,rxn30051,OBS
9128,rxn30052,OBS
9129,rxn30053,OBS
9130,rxn30055,OBS
9131,rxn30059,OBS
9132,rxn30060,OBS
9133,rxn30061,OBS
9134,rxn30064,OBS
9135,rxn30065,OBS
9136,rxn30068,OBS
9137,rxn30069,OBS
9138,rxn30071,OBS
9139,rxn30072,OBS
9140,rxn30073,OBS
9141,rxn30074,OBS
9142,rxn30075,OBS
9143,rxn30076,OBS
9144,rxn30077,OBS
9145,rxn30078,OBS
9146,rxn30082,OBS
9147,rxn30083,OBS
9148,rxn30084,OBS
9149,rxn30085,OBS
9150,rxn30086,OBS
9151,rxn30087,OBS
9152,rxn30088,OBS
9153,rxn30089,OBS
9154,rxn30092,NOFORM
9155,rxn30093,OBS
9156,rxn30094,OBS
9157,rxn30095,OBS
9158,rxn30096,CI
9159,rxn30097,NOFORM
9160,rxn30098,OBS
9161,rxn30099,NOFORM
9162,rxn30101,NOFORM
9163,rxn30102,NOFORM
9164,rxn30103,OBS
9165,rxn30104,OBS
9166,rxn30105,NOFORM
9167,rxn30106,NOFORM
9168,rxn30107,OBS
9169,rxn30108,OBS
9170,rxn30109,NOFORM
9171,rxn30110,MI
9172,rxn30111,MI
9173,rxn30112,CI
9174,rxn30113,OBS
9175,rxn30114,CI
9176,rxn30115,CI
9177,rxn30116,CI
9178,rxn30117,OBS
9179,rxn30122,OBS
9180,rxn30127,MI
9181,rxn30128,OBS
9182,rxn30129,MI
9183,rxn30130,OBS
9184,rxn30131,MI
9185,rxn30133,OBS
9186,rxn30134,NOFORM
9187,rxn30135,OBS
9188,rxn30136,MI
9189,rxn30137,MI
9190,rxn30138,OBS
9191,rxn30139,OBS
9192,rxn30140,MI
9193,rxn30141,OBS
9194,rxn30142,OBS
9195,rxn30143,OBS
9196,rxn30144,OBS
9197,rxn30145,OBS
9198,rxn30146,OBS
9199,rxn30147,NOFORM
